date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-01-12,GC,4600.0,4716.7,350.6,0.5397260273972603,0.21794722002903372,0.5304530026432966,0.475
2026-01-13,GC,4600.0,4700.8,333.8,0.536986301369863,0.21262996094760558,0.5244041691242729,0.8
2026-01-14,GC,4600.0,4738.0,349.0,0.5342465753424658,0.20819608266959916,0.5470274180674068,0.49
2026-01-15,GC,4600.0,4725.8,334.1,0.5315068493150685,0.20276104331733255,0.5432439429672136,0.57
2026-01-16,GC,4600.0,4697.5,321.7,0.5287671232876713,0.20632767692853118,0.5258250032914834,0.615
2026-01-20,GC,4600.0,4870.3,436.8,0.5178082191780822,0.21528790067615905,0.6145186481638986,0.63
2026-01-21,GC,4600.0,4944.0,493.7,0.5150684931506849,0.2218702046995801,0.6455361877843522,0.82
2026-01-22,GC,4600.0,5021.9,553.2,0.5123287671232877,0.22651208257772645,0.6773052571379207,0.825
2026-01-23,GC,4600.0,5092.9,612.5,0.5095890410958904,0.23378394868544772,0.7007272359296832,0.8
2026-01-26,GC,4600.0,5201.8,717.3,0.5013698630136987,0.2566864675043362,0.7209215810378455,0.8
2026-01-27,GC,4600.0,5197.5,701.7,0.4986301369863014,0.2456652310826001,0.731462133021151,0.77
2026-01-28,GC,4600.0,5421.0,910.3,0.4958904109589041,0.2784914870248438,0.7701502347660163,0.79
2026-01-29,GC,4600.0,5436.5,942.1,0.4931506849315068,0.29897784513986775,0.755155232524743,0.76
2026-01-30,GC,4600.0,4816.6,486.6,0.4904109589041096,0.2889434884304844,0.5502214361354092,0.795
2026-02-02,GC,4600.0,4720.3,388.4,0.4821917808219178,0.25855297922340165,0.5215407578002011,0.795
2026-02-03,GC,4600.0,5007.7,598.4,0.4794520547945205,0.2814412354955655,0.6324412514882528,0.74
2026-02-04,GC,4600.0,5024.3,598.0,0.4767123287671233,0.27195187523314035,0.6465434974080269,0.74
2026-02-05,GC,4600.0,4960.2,540.4,0.473972602739726,0.26113547943301785,0.6290934217938879,0.735
2026-02-06,GC,4600.0,5054.3,610.7,0.4712328767123288,0.26595810534069353,0.6644309179095126,0.615
2026-02-09,GC,4600.0,5156.1,677.5,0.46301369863013697,0.26092130977128164,0.710217754086805,0.69
2026-02-10,GC,4600.0,5106.9,621.5,0.4602739726027397,0.24335890793849477,0.7090479498767983,0.81
2026-02-12,GC,4600.0,5023.8,565.8,0.4547945205479452,0.2493617825905819,0.6700261409290598,0.735
2026-02-13,GC,4600.0,5121.3,634.5,0.4520547945205479,0.24747090171615585,0.7129422319704453,0.735
2026-02-17,GC,4600.0,4978.7,520.4,0.4410958904109589,0.24056431407399312,0.661030324513307,0.745
2026-02-23,GC,4600.0,5304.5,807.0,0.4246575342465753,0.2866532679773052,0.7483941265369954,0.855
2026-02-24,GC,4600.0,5254.6,762.4,0.42191780821917807,0.28167246113965577,0.7375175400592019,0.875
2026-02-25,GC,4600.0,5305.4,804.4,0.4191780821917808,0.28473824731459696,0.7522930313550367,0.855
2026-02-26,GC,4600.0,5272.8,766.7,0.41643835616438357,0.27262419625272516,0.7542552728572272,0.895
2026-02-27,GC,4600.0,5327.1,811.8,0.4136986301369863,0.2753659613502051,0.7703532139025903,0.88
2026-03-05,GC,4600.0,5155.7,678.7,0.3972602739726027,0.281169081249061,0.7105300948575679,0.89
2026-03-06,GC,4600.0,5237.1,739.9,0.39452054794520547,0.2806716706597316,0.7413877089765496,0.755
2026-03-09,GC,4600.0,5181.6,689.9,0.3863013698630137,0.27576234601213967,0.7287182999067248,0.76
2026-03-10,GC,4600.0,5321.2,799.8,0.3835616438356164,0.27607951374738326,0.7782530086887768,0.755
2026-03-11,GC,4600.0,5257.8,744.3,0.38082191780821917,0.27164496762188955,0.7622295216698414,0.745
2026-03-17,GC,4600.0,5083.8,583.5,0.3643835616438356,0.24838683737116138,0.723073973265637,0.78
2026-03-18,GC,4600.0,4970.7,499.0,0.36164383561643837,0.24790602884637955,0.6719604966522997,0.78
2026-03-19,GC,4600.0,4676.2,317.6,0.3589041095890411,0.2555892373295326,0.5122608880513205,0.735
2026-03-20,GC,4600.0,4645.9,300.7,0.3561643835616438,0.2564740963728634,0.4953470141833903,0.49
2026-03-23,GC,4600.0,4473.7,252.8,0.34794520547945207,0.2963134799404866,0.4025793742122399,0.51
2026-03-24,GC,4600.0,4467.9,259.6,0.3452054794520548,0.3066800067663027,0.40059703599203117,0.585
2026-03-25,GC,4600.0,4619.9,326.5,0.3424657534246575,0.29912420254114014,0.4749372602816957,0.545
2026-03-26,GC,4600.0,4442.6,256.9,0.33972602739726027,0.3178624170185251,0.3895245512195495,0.55
2026-03-27,GC,4600.0,4558.6,312.9,0.336986301369863,0.3191511310695767,0.44376417592263095,0.55
2026-03-30,GC,4600.0,4591.7,325.9,0.3287671232876712,0.31899842172430765,0.45964516454633053,0.525
2026-03-31,GC,4600.0,4713.6,378.4,0.32602739726027397,0.30586623049006345,0.5208803828802281,0.54
2026-04-01,GC,4600.0,4849.8,453.7,0.3232876712328767,0.2990580782676978,0.5893889426210693,0.62
2026-04-02,GC,4600.0,4715.6,379.8,0.32054794520547947,0.30860929767458095,0.5218065815313851,0.725
2026-04-06,GC,4600.0,4720.5,373.9,0.3095890410958904,0.30512003762710105,0.5268795253814148,0.69
2026-04-07,GC,4600.0,4720.5,367.4,0.30684931506849317,0.2999341023396196,0.5289236812056403,0.62
2026-04-08,GC,4600.0,4814.1,411.1,0.3041095890410959,0.28767298981834083,0.5821693602407243,0.645
2026-04-09,GC,4600.0,4855.5,421.6,0.3013698630136986,0.2720371684410668,0.6130558128325613,0.6
2026-04-10,GC,4600.0,4824.6,390.9,0.29863013698630136,0.262222560847576,0.6029645754667873,0.6
2026-04-13,GC,4600.0,4804.4,374.3,0.29041095890410956,0.2619553795099067,0.5938231178068523,0.645
2026-04-15,GC,4600.0,4860.8,405.6,0.28493150684931506,0.25825548057586634,0.6297192131735706,0.685
2026-04-16,GC,4600.0,4845.3,385.5,0.2821917808219178,0.24879928022132364,0.6281673008939587,0.68
2026-04-17,GC,4600.0,4916.5,434.0,0.27945205479452057,0.24942372035964347,0.6695710694727057,0.645
2026-04-20,GC,4600.0,4865.4,393.5,0.27123287671232876,0.2472748510481979,0.6447468917280752,0.66
2026-04-21,GC,4600.0,4755.4,322.8,0.2684931506849315,0.24953099259530198,0.576251197318477,0.62
2026-04-22,GC,4600.0,4789.0,332.3,0.26575342465753427,0.23791324822768553,0.6052569477384357,0.605
2026-04-23,GC,4600.0,4759.8,312.7,0.26301369863013696,0.23793168258072248,0.5866160092624066,0.65
2026-04-24,GC,4600.0,4776.3,316.5,0.2602739726027397,0.23175488685997206,0.6021740443130343,0.67
2026-04-27,GC,4600.0,4728.8,277.4,0.25205479452054796,0.22481757180456383,0.5746514412016732,0.67
2026-04-28,GC,4600.0,4642.9,223.6,0.2493150684931507,0.22166477429487805,0.5113805394438132,0.72
2026-04-29,GC,4600.0,4595.6,201.8,0.2465753424657534,0.22655605798994458,0.4741840329692403,0.6
2026-04-30,GC,4600.0,4664.5,238.9,0.24383561643835616,0.2277239771075556,0.5269491117562204,0.46
2026-05-01,GC,4600.0,4679.9,248.0,0.2410958904109589,0.22932725914808713,0.5384893877289312,0.825
2026-05-04,GC,4600.0,4568.1,187.6,0.2328767123287671,0.23256256395506156,0.4529858360126219,0.605
2026-05-05,GC,4600.0,4603.1,201.2,0.23013698630136986,0.22919483518878284,0.48052013871700955,0.63
2026-05-06,GC,4600.0,4729.9,271.8,0.2273972602739726,0.2289481299323151,0.579448316897091,0.57
2026-05-07,GC,4600.0,4746.9,286.6,0.22465753424657534,0.23534902212326203,0.589410379367302,0.65
2026-05-08,GC,4600.0,4766.6,298.1,0.2219178082191781,0.23558619668380348,0.6045260319279293,0.675
2026-05-11,GC,4600.0,4764.4,294.6,0.2136986301369863,0.2373595619750489,0.6045591715131221,0.67
2026-05-12,GC,4600.0,4721.9,266.4,0.21095890410958903,0.23684939752409806,0.5737909446228615,0.705
2026-05-13,GC,4600.0,4741.7,275.2,0.20821917808219179,0.23412454984418776,0.591176036984187,0.625
2026-05-14,GC,4600.0,4719.9,255.7,0.2054794520547945,0.22819387440308098,0.5781003640196676,0.65
2026-05-15,GC,4600.0,4595.5,185.2,0.20273972602739726,0.2291123307577391,0.47565243751655323,0.68
2026-05-18,GC,4600.0,4591.8,179.4,0.19452054794520549,0.22893193890614771,0.4728309866039962,0.525
2026-05-19,GC,4600.0,4544.5,154.9,0.1917808219178082,0.22875430657667392,0.43200993037710556,0.56
2026-05-20,GC,4600.0,4569.1,159.4,0.18904109589041096,0.22113257330792838,0.4529643774620359,0.545
2026-05-21,GC,4600.0,4576.6,159.0,0.1863013698630137,0.2175082487356798,0.4596705100652739,0.54
2026-05-22,GC,4600.0,4556.4,142.6,0.18356164383561643,0.21050183024537233,0.44011014232100376,0.525
2026-05-26,GC,4600.0,4535.0,127.6,0.1726027397260274,0.21008181135597828,0.418124755511715,0.57
2026-05-27,GC,4600.0,4481.5,102.2,0.16986301369863013,0.2077961108268319,0.3640851812959378,0.47
2026-05-28,GC,4600.0,4532.4,126.3,0.16712328767123288,0.21326826951238093,0.41550766413859735,0.355
2026-05-29,GC,4600.0,4593.0,155.2,0.1643835616438356,0.21504221986377475,0.4756554719552378,0.42
2026-06-01,GC,4600.0,4506.3,113.4,0.15616438356164383,0.2182504888146265,0.38907214181516003,0.465
2026-06-02,GC,4600.0,4519.9,112.3,0.15342465753424658,0.21019760784194144,0.39954526666895873,0.41
2026-06-03,GC,4600.0,4466.9,89.8,0.1506849315068493,0.21017743125683103,0.34432973609927453,0.405
2026-06-04,GC,4600.0,4505.0,99.9,0.14794520547945206,0.20487410465075226,0.3804794952086157,0.375
2026-06-05,GC,4600.0,4365.3,58.3,0.14520547945205478,0.21615186002294304,0.24920527802288822,0.4
2026-06-08,GC,4600.0,4363.4,57.4,0.136986301369863,0.22178991131350265,0.2468888077415432,0.26
2026-06-09,GC,4600.0,4366.6,54.5,0.13424657534246576,0.21688650622852598,0.24352817187425801,0.15
2026-03-10,GC,4800.0,5321.2,648.1,0.3835616438356164,0.2696877481834717,0.7032124524260221,0.705
2026-03-11,GC,4800.0,5257.8,596.5,0.38082191780821917,0.26572789641512107,0.6820843170085902,0.7
2026-03-12,GC,4800.0,5202.8,548.1,0.3780821917808219,0.2580753392969716,0.6658409161105217,0.65
2026-03-13,GC,4800.0,5137.3,513.8,0.37534246575342467,0.26931775663104357,0.6289569473419038,0.695
2026-03-17,GC,4800.0,5083.8,447.6,0.3643835616438356,0.24512369502203823,0.6233276874475682,0.58
2026-03-18,GC,4800.0,4970.7,374.5,0.36164383561643837,0.24533916540826883,0.5647726972244037,0.64
2026-03-20,GC,4800.0,4645.9,217.0,0.3561643835616438,0.2591474761405509,0.38655246013455624,0.495
2026-03-23,GC,4800.0,4473.7,184.6,0.34794520547945207,0.2982920094445852,0.3127452740989234,0.465
2026-03-24,GC,4800.0,4467.9,191.4,0.3452054794520548,0.3085609897225962,0.3134391064520302,0.455
2026-03-25,GC,4800.0,4619.9,243.3,0.3424657534246575,0.29991303900532496,0.3799355765186592,0.455
2026-03-26,GC,4800.0,4442.6,188.7,0.33972602739726027,0.31786944313424753,0.3049315949294096,0.45
2026-03-27,GC,4800.0,4558.6,233.5,0.336986301369863,0.31832220298807407,0.3550822535478301,0.47
2026-04-09,GC,4800.0,4855.5,305.3,0.3013698630136986,0.26586060094763475,0.5023110216788702,0.515
2026-04-22,GC,4800.0,4789.0,220.8,0.26575342465753427,0.23229494289059072,0.46850263207574916,0.53
2026-04-23,GC,4800.0,4759.8,205.2,0.26301369863013696,0.23243762002540216,0.44822172169905755,0.56
2026-04-24,GC,4800.0,4776.3,205.2,0.2602739726027397,0.225119461436496,0.4599648570589494,0.54
2026-04-27,GC,4800.0,4728.8,173.6,0.25205479452054796,0.21940091280076615,0.42436138148512514,0.59
2026-04-28,GC,4800.0,4642.9,135.4,0.2493150684931507,0.21917987405310949,0.3598781540446476,0.575
2026-04-29,GC,4800.0,4595.6,121.4,0.2465753424657534,0.22501514077030818,0.32803989994753735,0.525
2026-04-30,GC,4800.0,4664.5,147.7,0.24383561643835616,0.2255743223690797,0.37722737044006616,0.36
2026-05-01,GC,4800.0,4679.9,154.8,0.2410958904109589,0.22751508641641496,0.38871113964743326,0.59
2026-05-04,GC,4800.0,4568.1,113.1,0.2328767123287671,0.2332742824017563,0.30988729589690867,0.435
2026-05-05,GC,4800.0,4603.1,120.5,0.23013698630136986,0.2283788345530424,0.3310220819510474,0.46
2026-05-06,GC,4800.0,4729.9,169.8,0.2273972602739726,0.22591823183476153,0.424487690501765,0.395
2026-05-07,GC,4800.0,4746.9,183.2,0.22465753424657534,0.23338412963311536,0.43806696786163063,0.535
2026-05-08,GC,4800.0,4766.6,190.3,0.2219178082191781,0.23203712152990394,0.45282207303603617,0.49
2026-05-11,GC,4800.0,4764.4,188.8,0.2136986301369863,0.2358932456368974,0.4511365487736266,0.52
2026-05-12,GC,4800.0,4721.9,167.3,0.21095890410958903,0.2357869759964458,0.41854138211782166,0.56
2026-05-13,GC,4800.0,4741.7,173.1,0.20821917808219179,0.2333281760383745,0.43328734395625945,0.54
2026-05-14,GC,4800.0,4719.9,156.9,0.2054794520547945,0.2275786824711662,0.41499786006371403,0.54
2026-05-15,GC,4800.0,4595.5,107.1,0.20273972602739726,0.22929066386831964,0.31798775081795694,0.52
2026-05-18,GC,4800.0,4591.8,102.6,0.19452054794520549,0.2297316753236356,0.3126639032579225,0.435
2026-05-19,GC,4800.0,4544.5,86.0,0.1917808219178082,0.22978721606502248,0.276299014883734,0.445
2026-05-20,GC,4800.0,4569.1,87.2,0.18904109589041096,0.2221100668122725,0.28815331142904466,0.41
2026-05-21,GC,4800.0,4576.6,85.4,0.1863013698630137,0.21774343860441145,0.2897566712012854,0.395
2026-05-22,GC,4800.0,4556.4,73.7,0.18356164383561643,0.21134604429747897,0.2674758565926286,0.4
2026-05-26,GC,4800.0,4535.0,64.3,0.1726027397260274,0.2126920931478444,0.2460809939005631,0.395
2026-05-27,GC,4800.0,4481.5,48.6,0.16986301369863013,0.21030790789465356,0.20173191266731022,0.365
2026-05-28,GC,4800.0,4532.4,63.4,0.16712328767123288,0.21580746470211146,0.24373868626684847,0.235
2026-05-29,GC,4800.0,4593.0,80.9,0.1643835616438356,0.21694604751999172,0.29282519320936373,0.255
2026-06-01,GC,4800.0,4506.3,56.4,0.15616438356164383,0.22280066324603395,0.2232849925240376,0.25
2026-06-02,GC,4800.0,4519.9,53.3,0.15342465753424658,0.21315929882935955,0.22306685987167635,0.25
2026-06-03,GC,4800.0,4466.9,41.4,0.1506849315068493,0.2151925148623891,0.18332898506170542,0.255
2026-06-04,GC,4800.0,4505.0,45.9,0.14794520547945206,0.20979481976917427,0.20429663428949413,0.26
2026-06-05,GC,4800.0,4365.3,25.9,0.14520547945205478,0.22376386148638952,0.12385141339245759,0.265
2026-06-08,GC,4800.0,4363.4,25.2,0.136986301369863,0.22914299958878026,0.12163412090982295,0.145
2026-06-09,GC,4800.0,4366.6,23.1,0.13424657534246576,0.22417221147672606,0.11639608890882258,0.095
2025-12-29,GC,5000.0,4439.6,113.0,0.5780821917808219,0.22504875300629487,0.21761271130396453,0.5
2025-12-30,GC,5000.0,4484.7,124.8,0.5753424657534246,0.2250835046199525,0.23501355736067103,0.5
2025-12-31,GC,5000.0,4440.4,107.1,0.5726027397260274,0.22043421055127962,0.2133133089601677,0.47
2026-01-02,GC,5000.0,4427.4,103.0,0.5671232876712329,0.22073085863760608,0.2075946056774995,0.495
2026-01-05,GC,5000.0,4549.7,140.1,0.5589041095890411,0.22487004315056,0.2593192251143042,0.505
2026-01-06,GC,5000.0,4595.5,155.2,0.5561643835616439,0.22580256297692555,0.279218941970161,0.505
2026-01-07,GC,5000.0,4561.1,142.6,0.5534246575342465,0.22506622436787208,0.263549831084618,0.535
2026-01-08,GC,5000.0,4560.0,139.4,0.5506849315068493,0.2231887927627953,0.2614172018733937,0.545
2026-01-09,GC,5000.0,4601.1,152.0,0.547945205479452,0.22328552949240366,0.2790480504159501,0.49
2026-01-12,GC,5000.0,4716.7,196.6,0.5397260273972603,0.22754795263977612,0.3326884619624363,0.39
2026-01-13,GC,5000.0,4700.8,183.6,0.536986301369863,0.2227241373939328,0.3228743974876225,0.5
2026-01-14,GC,5000.0,4738.0,191.1,0.5342465753424658,0.21810070926978833,0.33821661441548845,0.505
2026-01-15,GC,5000.0,4725.8,178.2,0.5315068493150685,0.2122933893917632,0.32931668273636006,0.42
2026-01-16,GC,5000.0,4697.5,171.6,0.5287671232876713,0.21590571442317744,0.317036417785308,0.505
2026-01-20,GC,5000.0,4870.3,248.1,0.5178082191780822,0.2222728086933618,0.40350164016568424,0.43
2026-01-21,GC,5000.0,4944.0,291.3,0.5150684931506849,0.2288168976358216,0.44010783299820994,0.64
2026-01-22,GC,5000.0,5021.9,332.1,0.5123287671232877,0.230033493493327,0.4777576830659163,0.62
2026-01-23,GC,5000.0,5092.9,377.2,0.5095890410958904,0.23509664732779909,0.5102844724914726,0.625
2026-01-26,GC,5000.0,5201.8,468.0,0.5013698630136987,0.256496405096871,0.5505484910834524,0.605
2026-01-27,GC,5000.0,5197.5,446.4,0.4986301369863014,0.24324971283957086,0.5555326202215108,0.605
2026-01-28,GC,5000.0,5421.0,624.5,0.4958904109589041,0.2688311445399208,0.6302001199100948,0.585
2026-01-29,GC,5000.0,5436.5,669.1,0.4931506849315068,0.29563533796098984,0.6176617672262564,0.745
2026-01-30,GC,5000.0,4816.6,290.1,0.4904109589041096,0.27851908523177266,0.3862457873151296,0.71
2026-02-02,GC,5000.0,4720.3,230.6,0.4821917808219178,0.26655169077235946,0.3432701229939714,0.575
2026-02-03,GC,5000.0,5007.7,388.5,0.4794520547945205,0.28486035141394017,0.4638175657363106,0.535
2026-02-04,GC,5000.0,5024.3,382.8,0.4767123287671233,0.27480838963078724,0.47236831117101735,0.53
2026-02-05,GC,5000.0,4960.2,335.0,0.473972602739726,0.2648595583518896,0.4463057358695738,0.53
2026-02-06,GC,5000.0,5054.3,386.1,0.4712328767123288,0.26664605941959935,0.48703228317126784,0.535
2026-02-09,GC,5000.0,5156.1,433.1,0.46301369863013697,0.26062985242325865,0.5337401748843918,0.535
2026-02-10,GC,5000.0,5106.9,380.8,0.4602739726027397,0.2434508197975482,0.5181451143573792,0.575
2026-02-11,GC,5000.0,5175.7,425.9,0.4575342465753425,0.2477394893421239,0.5486735728385866,0.525
2026-02-12,GC,5000.0,5023.8,342.7,0.4547945205479452,0.25078210238118204,0.4774783354681662,0.53
2026-02-13,GC,5000.0,5121.3,386.4,0.4520547945205479,0.24350387493833817,0.5257342968965028,0.58
2026-02-17,GC,5000.0,4978.7,302.9,0.4410958904109589,0.24195294597522102,0.45742885611026135,0.545
2026-02-18,GC,5000.0,5083.7,378.4,0.4383561643835616,0.2574744810427177,0.5048475551327718,0.545
2026-02-19,GC,5000.0,5072.0,368.9,0.43561643835616437,0.2559517655743957,0.500067077261586,0.545
2026-02-20,GC,5000.0,5157.7,431.3,0.4328767123287671,0.26694861641857487,0.5354536751788918,0.545
2026-02-23,GC,5000.0,5304.5,539.9,0.4246575342465753,0.28324988327393624,0.5901720038025535,0.58
2026-02-24,GC,5000.0,5254.6,501.4,0.42191780821917807,0.27880213404276705,0.5728768478370388,0.615
2026-02-25,GC,5000.0,5305.4,532.0,0.4191780821917808,0.27810761556406866,0.5945397921477148,0.63
2026-02-26,GC,5000.0,5272.8,497.5,0.41643835616438357,0.2680336426938775,0.5873162474540766,0.69
2026-02-27,GC,5000.0,5327.1,530.9,0.4136986301369863,0.26722785481812894,0.6113133810467117,0.695
2026-03-02,GC,5000.0,5391.8,574.9,0.4054794520547945,0.27001275947962927,0.6378829016630378,0.66
2026-03-03,GC,5000.0,5201.0,463.7,0.40273972602739727,0.28140527910601487,0.5522720977683298,0.68
2026-03-04,GC,5000.0,5212.2,464.3,0.4,0.2772106530761713,0.5593847119924151,0.65
2026-03-05,GC,5000.0,5155.7,423.9,0.3972602739726027,0.2730444693879855,0.5367055011666142,0.53
2026-03-06,GC,5000.0,5237.1,472.4,0.39452054794520547,0.2729478552061193,0.573196596715623,0.485
2026-03-09,GC,5000.0,5181.6,432.4,0.3863013698630137,0.2709096755717437,0.5508027325573418,0.525
2026-03-10,GC,5000.0,5321.2,515.4,0.3835616438356164,0.26696825451492834,0.615580466448195,0.53
2026-03-11,GC,5000.0,5257.8,469.0,0.38082191780821917,0.26361195575936847,0.5900634468379684,0.49
2026-03-12,GC,5000.0,5202.8,426.7,0.3780821917808219,0.2580396060803101,0.5679877828980673,0.485
2026-03-16,GC,5000.0,5077.6,349.8,0.36712328767123287,0.25914739408472337,0.5078078509347853,0.475
2026-03-17,GC,5000.0,5083.8,336.0,0.3643835616438356,0.2454818369088217,0.515185813339302,0.47
2026-03-18,GC,5000.0,4970.7,277.1,0.36164383561643837,0.24776769135764667,0.4546409108698787,0.59
2026-03-19,GC,5000.0,4676.2,166.8,0.3589041095890411,0.26363329596455753,0.30752412964354625,0.625
2026-03-20,GC,5000.0,4645.9,155.4,0.3561643835616438,0.26388878125100723,0.29282597234468494,0.47
2026-03-23,GC,5000.0,4473.7,136.9,0.34794520547945207,0.30505121994897816,0.23944901856382483,0.43
2026-03-24,GC,5000.0,4467.9,141.5,0.3452054794520548,0.3132601436647778,0.24091332742010135,0.415
2026-03-25,GC,5000.0,4619.9,180.3,0.3424657534246575,0.30321649610305723,0.29656758423916973,0.41
2026-03-26,GC,5000.0,4442.6,138.5,0.33972602739726027,0.32073634457420425,0.23400045175804046,0.37
2026-03-27,GC,5000.0,4558.6,172.7,0.336986301369863,0.3196198212107192,0.2772956643920652,0.4
2026-04-09,GC,5000.0,4855.5,215.1,0.3013698630136986,0.2638347416606796,0.39169941536753067,0.365
2026-04-22,GC,5000.0,4789.0,140.7,0.26575342465753427,0.23148639620996647,0.33688696456225037,0.42
2026-04-23,GC,5000.0,4759.8,128.8,0.26301369863013696,0.2313726230229358,0.3176663355588998,0.415
2026-04-24,GC,5000.0,4776.3,127.6,0.2602739726027397,0.2246699777817899,0.32396328459716506,0.415
2026-04-27,GC,5000.0,4728.8,104.0,0.25205479452054796,0.21982145031004865,0.28757337024014984,0.41
2026-04-28,GC,5000.0,4642.9,79.5,0.2493150684931507,0.22199856002176155,0.2345634207272253,0.38
2026-04-29,GC,5000.0,4595.6,71.8,0.2465753424657534,0.22919090531466527,0.21244534017556527,0.31
2026-04-30,GC,5000.0,4664.5,88.4,0.24383561643835616,0.2283062412508717,0.25064269682079815,0.24
2026-05-01,GC,5000.0,4679.9,94.2,0.2410958904109589,0.23128326783919415,0.2612900952525462,0.395
2026-05-04,GC,5000.0,4568.1,67.4,0.2328767123287671,0.23891663917923237,0.2001153632793108,0.3
2026-05-05,GC,5000.0,4603.1,71.0,0.23013698630136986,0.2333383175688546,0.21335361109691753,0.335
2026-05-06,GC,5000.0,4729.9,102.1,0.2273972602739726,0.2284847468011305,0.2863192165774724,0.275
2026-05-07,GC,5000.0,4746.9,113.2,0.22465753424657534,0.23665159603771535,0.30181299213043133,0.32
2026-05-08,GC,5000.0,4766.6,116.8,0.2219178082191781,0.23421749528496363,0.31262127060859723,0.32
2026-05-11,GC,5000.0,4764.4,116.9,0.2136986301369863,0.2396968725202757,0.31171467850408885,0.315
2026-05-12,GC,5000.0,4721.9,101.7,0.21095890410958903,0.2399186901155197,0.28284249768704306,0.33
2026-05-13,GC,5000.0,4741.7,105.5,0.20821917808219179,0.2380951942656381,0.2937243404812129,0.33
2026-05-14,GC,5000.0,4719.9,92.7,0.2054794520547945,0.23195516022294868,0.2739645381063546,0.295
2026-05-15,GC,5000.0,4595.5,60.0,0.20273972602739726,0.23393607954173537,0.19667589429998966,0.31
2026-05-18,GC,5000.0,4591.8,57.2,0.19452054794520549,0.23550032415603386,0.19163419618369082,0.255
2026-05-19,GC,5000.0,4544.5,47.0,0.1917808219178082,0.23623506553000082,0.1647705721696739,0.325
2026-05-20,GC,5000.0,4569.1,46.4,0.18904109589041096,0.22806338089604275,0.1689213195695345,0.26
2026-05-21,GC,5000.0,4576.6,44.4,0.1863013698630137,0.22332155031220893,0.16698825838917059,0.235
2026-05-22,GC,5000.0,4556.4,37.0,0.18356164383561643,0.21762553169424345,0.14846694655324694,0.29
2026-05-26,GC,5000.0,4535.0,31.9,0.1726027397260274,0.22081636286573053,0.13352223521867462,0.22
2026-05-27,GC,5000.0,4481.5,23.1,0.16986301369863013,0.21887297649465065,0.10405957927532694,0.185
2026-05-28,GC,5000.0,4532.4,31.3,0.16712328767123288,0.22391909088366052,0.1317026600379238,0.095
2026-05-29,GC,5000.0,4593.0,40.8,0.1643835616438356,0.2242865143179216,0.16375334148339543,0.085
2026-06-01,GC,5000.0,4506.3,28.1,0.15616438356164383,0.23302946515493514,0.12000067767106598,0.125
2026-06-02,GC,5000.0,4519.9,25.3,0.15342465753424658,0.22299504097894352,0.11518630231852989,0.08
2026-06-03,GC,5000.0,4466.9,19.6,0.1506849315068493,0.2268270578244793,0.09267355426309054,0.075
2026-06-04,GC,5000.0,4505.0,21.4,0.14794520547945206,0.22135242933355512,0.10257387033606674,0.075
2026-06-05,GC,5000.0,4365.3,12.6,0.14520547945205478,0.23879527802161915,0.06210385578860987,0.1
2026-06-08,GC,5000.0,4363.4,12.0,0.136986301369863,0.24375118015643152,0.060013436422200694,0.045
2026-06-09,GC,5000.0,4366.6,11.8,0.13424657534246576,0.24424718156484687,0.05957685782676863,0.045
2025-12-29,GC,5200.0,4439.6,82.0,0.5780821917808219,0.23061861071918852,0.16125838380254404,0.495
2025-12-30,GC,5200.0,4484.7,91.2,0.5753424657534246,0.23085184485812116,0.17549028199525502,0.515
2025-12-31,GC,5200.0,4440.4,77.4,0.5726027397260274,0.22657862169095197,0.1570250267094387,0.5
2026-01-02,GC,5200.0,4427.4,74.1,0.5671232876712329,0.22679016057774862,0.15216993921840222,0.515
2026-01-05,GC,5200.0,4549.7,102.4,0.5589041095890411,0.23051617191948054,0.194511162609659,0.51
2026-01-06,GC,5200.0,4595.5,114.2,0.5561643835616439,0.23145978659509775,0.21120585990410506,0.485
2026-01-07,GC,5200.0,4561.1,104.6,0.5534246575342465,0.23110321192114516,0.1980853540416312,0.53
2026-01-08,GC,5200.0,4560.0,102.0,0.5506849315068493,0.22942979436311495,0.19585160299870785,0.545
2026-01-09,GC,5200.0,4601.1,111.7,0.547945205479452,0.22951806915272216,0.21036110973115973,0.465
2026-01-12,GC,5200.0,4716.7,146.9,0.5397260273972603,0.23355242842266266,0.25645282114061985,0.315
2026-01-13,GC,5200.0,4700.8,136.1,0.536986301369863,0.22906337128281654,0.24661124997175304,0.505
2026-01-14,GC,5200.0,4738.0,141.2,0.5342465753424658,0.22449654068319605,0.2581452293018465,0.67
2026-01-15,GC,5200.0,4725.8,129.9,0.5315068493150685,0.21861301046518264,0.24836148491529436,0.385
2026-01-16,GC,5200.0,4697.5,125.1,0.5287671232876713,0.22209838254642073,0.23884580980327025,0.5
2026-01-20,GC,5200.0,4870.3,185.9,0.5178082191780822,0.22808433274863235,0.3152001156236698,0.405
2026-01-21,GC,5200.0,4944.0,220.0,0.5150684931506849,0.23296188704593493,0.34991619280980846,0.51
2026-01-22,GC,5200.0,5021.9,254.8,0.5123287671232877,0.23494381284003601,0.3854031802413267,0.52
2026-01-23,GC,5200.0,5092.9,293.0,0.5095890410958904,0.23961357256940566,0.4179297395451498,0.495
2026-01-26,GC,5200.0,5201.8,373.9,0.5013698630136987,0.260061100450867,0.46406737531854136,0.59
